Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-08;MLS;New England Revolution vs Houston Dynamo;O2.5;1.85;0.44;13.83;;;;;;;;2026-08-08T21:30:00+01:00;;
2026-08-08;MLS Next Pro;Portland Timbers II vs Los Angeles FC II;O2.5;1.57;0.38;8.31;;;;;;;;2026-08-08T21:00:00+01:00;;
2026-08-08;Ligue 2;Metz vs Guingamp;BTTS;1.8;1.4;8.31;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Ligue 2;Montpellier vs Dijon;O2.5;2.2;0.24;8.13;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Super League;Servette FC vs Grasshoppers;O2.5;1.71;0.29;7.72;;;;;;;;2026-08-08T19:30:00+01:00;;
2026-08-08;Ligue 2;Nantes vs RED Star FC 93;O2.5;2.1;0.14;5.97;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Primeira Liga;Estrela vs Sporting CP;BTTS;2.15;0.6;5.97;;;;;;;;2026-08-08T20:30:00+01:00;;
2026-08-08;Jupiler Pro League;KVC Westerlo vs Union St. Gilloise;O2.5;1.9;0.11;5.09;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Jupiler Pro League;St. Truiden vs Lommel United;O2.5;1.88;0.09;4.53;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Eredivisie;AZ Alkmaar vs ADO Den Haag;BTTS;1.73;0.04;1.33;;;;;;;;2026-08-08T20:00:00+01:00;;
2026-08-09;Liga Portugal 2;Vizela vs União de Leiria;O2.5;1.95;0.44;14.28;;;;;;;;2026-08-09T14:00:00+01:00;;
2026-08-09;Allsvenskan;Malmo FF vs Degerfors IF;O2.5;1.67;0.44;11.23;;;;;;;;2026-08-09T13:00:00+01:00;;
2026-08-09;Jupiler Pro League;Charleroi vs OH Leuven;O2.5;2.11;0.39;10.33;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;MLS Next Pro;Colorado Rapids II vs St. Louis City II;O2.5;1.6;0.44;9.5;;;;;;;;2026-08-09T02:00:00+01:00;;
2026-08-09;Veikkausliiga;Inter Turku vs Lahti;O2.5;1.97;0.35;9.3;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;Jupiler Pro League;Anderlecht vs RAAL La Louvière;O2.5;2.04;0.3;8.7;;;;;;;;2026-08-09T17:30:00+01:00;;
2026-08-09;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.75;0.26;7.49;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-09;Primeira Liga;GIL Vicente vs Rio Ave;O2.5;2.01;0.2;7.13;;;;;;;;2026-08-09T20:30:00+01:00;;
2026-08-09;Primeira Liga;Moreirense vs SC Braga;O2.5;2.01;0.2;7.13;;;;;;;;2026-08-09T20:30:00+01:00;;
2026-08-09;Eliteserien;Lillestrom vs Rosenborg;O2.5;1.64;0.24;6.87;;;;;;;;2026-08-09T13:30:00+01:00;;
2026-08-09;Liga Portugal 2;AVS vs Sporting CP B;O2.5;2.15;0.13;5.82;;;;;;;;2026-08-09T15:30:00+01:00;;
2026-08-09;Jupiler Pro League;Gent vs KV Mechelen;O2.5;1.91;0.12;5.36;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-10;Liga Portugal 2;Lusitânia Lourosa vs FC Porto B;O2.5;2.07;0.44;11.93;;;;;;;;2026-08-10T18:00:00+01:00;;
2026-08-10;Liga Portugal 2;Benfica B vs Leixoes;O2.5;1.8;0.35;8.84;;;;;;;;2026-08-10T18:00:00+01:00;;
2026-08-10;MLS Next Pro;Austin II vs Sporting KC II;BTTS;1.55;0.02;0.9;;;;;;;;2026-08-10T01:30:00+01:00;;
