Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-05-02;2. Bundesliga;Holstein Kiel vs Eintracht Braunschweig;O2.5;1.93;0.79;12.82;;;;;;
2026-05-02;LaLiga;Osasuna vs Barcelona;O2.5;1.66;0.79;11.76;;;;;;
2026-05-02;Premier League;Newcastle vs Brighton;O2.5;1.73;0.79;11.35;;;;;;
2026-05-02;Jupiler Pro League;Charleroi vs Genk;O2.5;1.76;0.79;10.86;;;;;;
2026-05-02;Ligue 1;Nantes vs Marseille;O2.5;1.65;0.5;7.43;;;;;;
2026-05-02;Ligue 2;Boulogne vs Annecy;BTTS;1.91;0.99;7.25;;;;;;
2026-05-02;2. Bundesliga;FC Schalke 04 vs Fortuna Düsseldorf;O2.5;1.7;0.29;5.81;;;;;;
2026-05-02;Bundesliga;Werder Bremen vs FC Augsburg;O2.5;1.58;0.27;5.24;;;;;;
2026-05-02;2. Bundesliga;Arminia Bielefeld vs VfL Bochum;O2.5;1.66;0.17;4.39;;;;;;
2026-05-02;Championship;Wrexham vs Middlesbrough;BTTS;1.67;0.17;2.78;;;;;;
2026-05-03;Bundesliga;SC Freiburg vs VfL Wolfsburg;O2.5;1.74;0.79;11.06;;;;;;
2026-05-03;Bundesliga;Borussia Mönchengladbach vs Borussia Dortmund;O2.5;1.65;0.57;7.93;;;;;;
2026-05-03;Bundesliga;FC St. Pauli vs FSV Mainz 05;BTTS;1.85;0.85;6.59;;;;;;
2026-05-03;Super Lig;Antalyaspor vs Alanyaspor;BTTS;1.8;0.55;5.21;;;;;;
2026-05-03;Eredivisie;Sparta Rotterdam vs GO Ahead Eagles;O2.5;1.6;0.19;4.51;;;;;;
2026-05-03;2. Bundesliga;SpVgg Greuther Fürth vs 1. FC Nürnberg;O2.5;1.62;0.08;2.91;;;;;;
