Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC
2026-07-16;Campeonato Brasileiro Serie A;Botafogo vs Santos;BTTS;1.75;0.87;7.43;;;;;;;;2026-07-16T23:30:00+01:00
2026-07-17;Allsvenskan;Mjallby AIF vs Vasteras SK FK;O2.5;1.75;0.32;5.09;;;;;;;;2026-07-17T18:00:00+01:00
2026-07-18;Eliteserien;Kristiansund BK vs Sarpsborg 08 FF;O2.5;1.66;1.19;11.76;;;;;;;;2026-07-18T15:00:00+01:00
2026-07-18;Eliteserien;Lillestrom vs KFUM Oslo;O2.5;1.72;1.19;9.71;;;;;;;;2026-07-18T15:00:00+01:00
2026-07-18;Allsvenskan;AIK Stockholm vs Gais;O2.5;1.91;0.85;8.71;;;;;;;;2026-07-18T14:00:00+01:00
2026-07-18;MLS;Nashville SC vs Atlanta United FC;O2.5;1.72;0.91;8.47;;;;;;;;2026-07-18T01:10:00+01:00
2026-07-18;Eliteserien;Molde vs Brann;O2.5;1.57;1.01;8.31;;;;;;;;2026-07-18T17:00:00+01:00
2026-07-18;Campeonato Brasileiro Serie A;Fluminense vs RB Bragantino;O2.5;2.1;0.45;6.68;;;;;;;;2026-07-18T00:00:00+01:00
2026-07-18;Eliteserien;Viking vs Sandefjord;BTTS;1.7;0.3;3.7;;;;;;;;2026-07-18T17:00:00+01:00
2026-07-18;MLS;Los Angeles Galaxy vs Los Angeles FC;O2.5;1.6;0.08;2.31;;;;;;;;2026-07-18T03:25:00+01:00
