Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-04;Bundesliga;Hamburger SV vs Bayer Leverkusen;O1.5;;0.0;86.76;;
2026-03-04;Premier League;Brighton and Hove Albion vs Arsenal;O1.5;;0.0;83.1;;
2026-03-04;Premier League;Fulham vs West Ham United;O1.5;;0.0;83.1;;
2026-03-04;Premier League;Manchester City vs Nottingham Forest;O1.5;;0.0;83.1;;
2026-03-04;Premier League;Newcastle United vs Manchester United;O1.5;;0.0;83.1;;
2026-03-05;Premier League;Tottenham Hotspur vs Crystal Palace;O1.5;;0.0;83.1;;
2026-03-04;Premier League;Aston Villa vs Chelsea;O1.5;;0.0;69.74;;
2026-03-04;Premier League;Brighton and Hove Albion vs Arsenal;O2.5;1.99;20.0;12.11;;
2026-03-04;Bundesliga;Hamburger SV vs Bayer Leverkusen;O2.5;1.71;20.0;10.05;;
2026-03-05;Premier League;Tottenham Hotspur vs Crystal Palace;O2.5;1.86;18.59;8.59;;
2026-03-04;Premier League;Fulham vs West Ham United;O2.5;1.71;9.34;3.88;;
2026-03-04;Premier League;Manchester City vs Nottingham Forest;O2.5;1.67;6.17;2.48;;
2026-03-04;Premier League;Newcastle United vs Manchester United;O2.5;1.53;0.0;-3.0;;
