Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-09-04;2. Bundesliga;Arminia Bielefeld vs FC St. Pauli;O2.5;1.65;0.06;4.03;;;;;;;;2026-09-04T17:30:00+01:00;;
2026-09-05;MLS;New York City FC vs Nashville SC;O2.5;1.8;0.34;14.01;;;;;;;;2026-09-05T00:30:00+01:00;;
2026-09-05;Championship;QPR vs Middlesbrough;O2.5;1.91;0.34;12.79;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;Liga Portugal 2;Tondela vs FC Porto B;O2.5;2.0;0.34;12.01;;;;;;;;2026-09-05T11:00:00+01:00;;
2026-09-05;Ligue 1;Nice vs Le Mans;O2.5;1.93;0.34;11.57;;;;;;;;2026-09-05T19:45:00+01:00;;
2026-09-05;Super Lig;Erzurumspor FK vs Konyaspor;O2.5;2.03;0.34;11.17;;;;;;;;2026-09-05T15:00:00+01:00;;
2026-09-05;Ligue 2;Metz vs Rodez;O2.5;1.75;0.34;11.11;;;;;;;;2026-09-05T13:00:00+01:00;;
2026-09-05;Bundesliga;SC Paderborn 07 vs SC Freiburg;O2.5;1.72;0.34;10.39;;;;;;;;2026-09-05T14:30:00+01:00;;
2026-09-05;Premier League;Newcastle vs Bournemouth;O2.5;1.62;0.34;10.27;;;;;;;;2026-09-05T12:30:00+01:00;;
2026-09-05;Serie A;Fiorentina vs Torino;BTTS;1.95;1.48;8.95;;;;;;;;2026-09-05T14:00:00+01:00;;
2026-09-05;Serie A;Inter vs Napoli;BTTS;2.04;1.22;8.32;;;;;;;;2026-09-05T17:00:00+01:00;;
2026-09-05;Bundesliga;Borussia Mönchengladbach vs SV Elversberg;O2.5;1.65;0.25;7.93;;;;;;;;2026-09-05T14:30:00+01:00;;
2026-09-05;Super League;Grasshoppers vs FC Zurich;O2.5;1.68;0.18;6.93;;;;;;;;2026-09-05T19:30:00+01:00;;
2026-09-06;Allsvenskan;IF Brommapojkarna vs IF Elfsborg;O2.5;1.8;0.34;14.66;;;;;;;;2026-09-06T15:30:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Internacional vs Santos;O2.5;1.98;0.34;14.0;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;MLS;Charlotte vs Houston Dynamo;O2.5;1.72;0.34;13.86;;;;;;;;2026-09-06T00:30:00+01:00;;
2026-09-06;Segunda División;Almeria vs Cadiz;O2.5;1.8;0.34;13.61;;;;;;;;2026-09-06T20:00:00+01:00;;
2026-09-06;Bundesliga;Hamburger SV vs FSV Mainz 05;O2.5;1.75;0.34;11.39;;;;;;;;2026-09-06T14:30:00+01:00;;
2026-09-06;Premier League;Arsenal vs Chelsea;O2.5;1.86;0.34;11.2;;;;;;;;2026-09-06T16:30:00+01:00;;
2026-09-06;MLS;Portland Timbers vs Minnesota United FC;O2.5;1.55;0.24;7.48;;;;;;;;2026-09-06T03:30:00+01:00;;
2026-09-06;Super League;Servette FC vs FC ST. Gallen;O2.5;1.55;0.23;7.36;;;;;;;;2026-09-06T13:00:00+01:00;;
2026-09-06;Jupiler Pro League;Cercle Brugge vs Gent;O2.5;1.62;0.13;5.73;;;;;;;;2026-09-06T12:30:00+01:00;;
2026-09-06;Eredivisie;ADO Den Haag vs Fortuna Sittard;O2.5;1.6;0.08;4.51;;;;;;;;2026-09-06T15:45:00+01:00;;
2026-09-06;Campeonato Brasileiro Serie A;Botafogo vs Palmeiras;BTTS;1.8;0.24;3.96;;;;;;;;2026-09-06T22:30:00+01:00;;
2026-09-06;Jupiler Pro League;Anderlecht vs Genk;O2.5;1.65;0.02;2.51;;;;;;;;2026-09-06T17:30:00+01:00;;
2026-09-07;Primeira Liga;Estoril vs Arouca;BTTS;1.7;1.43;8.1;;;;;;;;2026-09-07T20:15:00+01:00;;
