Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-26;Serie A;Fiorentina vs Sassuolo;O2.5;1.94;8.2;13.13;;;;;;
2026-04-26;2. Bundesliga;SC Paderborn 07 vs FC Schalke 04;O2.5;1.8;7.54;9.08;;;;;;
2026-04-26;Jupiler Pro League;Anderlecht vs Union St. Gilloise;O2.5;2.04;6.3;8.7;;;;;;
2026-04-26;Ligue 1;Marseille vs Nice;O2.5;1.68;7.4;8.12;;;;;;
2026-04-26;LaLiga;Osasuna vs Sevilla;BTTS;1.95;14.14;7.65;;;;;;
2026-04-26;Eredivisie;Heracles vs FC Volendam;O2.5;1.65;6.0;6.41;;;;;;
2026-04-26;Jupiler Pro League;Zulte Waregem vs RAAL La Louvière;O2.5;1.94;4.7;6.17;;;;;;
2026-04-26;Primeira Liga;Santa Clara vs SC Braga;BTTS;2.15;10.04;5.97;;;;;;
2026-04-26;Eredivisie;Excelsior vs Utrecht;O2.5;1.75;4.41;5.11;;;;;;
2026-04-26;Super Lig;Galatasaray vs Fenerbahçe;O2.5;1.8;4.05;4.88;;;;;;
2026-04-26;2. Bundesliga;VfL Bochum vs SpVgg Greuther Fürth;O2.5;1.67;4.37;4.75;;;;;;
2026-04-26;Serie A;Genoa vs Como;BTTS;1.95;8.61;4.66;;;;;;
2026-04-27;Serie A;Lazio vs Udinese;BTTS;1.95;15.72;8.51;;;;;;
2026-04-27;Jupiler Pro League;Beerschot VA vs Patro Eisden;O2.5;2.0;5.7;7.72;;;;;;
2026-04-27;Ligue 2;Boulogne vs Dunkerque;BTTS;1.87;6.52;3.37;;;;;;
2026-04-27;Premier League;Manchester United vs Brentford;O2.5;1.64;1.31;1.38;;;;;;
2026-04-27;Super Lig;Beşiktaş vs Fatih Karagümrük;BTTS;1.87;2.62;1.35;;;;;;
