Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-07;Eredivisie;Cambuur vs Excelsior;O2.5;1.78;0.37;10.83;;;;W;0-4;0.61;;2026-08-07T18:00:00+00:00;;
2026-08-07;2. Bundesliga;VfL Bochum vs Hertha BSC;O2.5;1.75;0.22;7.49;;;;L;0-1;-0.11;;2026-08-07T18:30:00+00:00;;
2026-08-08;Eliteserien;Start vs Fredrikstad;O2.5;1.82;0.37;12.9;;;;;;;;2026-08-08T17:00:00+01:00;;
2026-08-08;MLS;New England Revolution vs Houston Dynamo;O2.5;1.8;0.37;12.33;;;;;;;;2026-08-08T21:30:00+01:00;;
2026-08-08;Ligue 2;Metz vs Guingamp;BTTS;1.8;1.4;8.31;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Jupiler Pro League;Standard Liege vs Cercle Brugge;O2.5;2.02;0.22;8.22;;;;;;;;2026-08-08T17:15:00+01:00;;
2026-08-08;Allsvenskan;Mjallby AIF vs IF Elfsborg;O2.5;1.93;0.21;7.81;;;;;;;;2026-08-08T16:30:00+01:00;;
2026-08-08;Ligue 2;Montpellier vs Dijon;O2.5;2.18;0.18;7.72;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;Primeira Liga;Maritimo vs Casa Pia;O2.5;2.02;0.18;7.37;;;;;;;;2026-08-08T15:30:00+01:00;;
2026-08-08;Super League;Servette FC vs Grasshoppers;O2.5;1.68;0.18;6.67;;;;;;;;2026-08-08T19:30:00+01:00;;
2026-08-08;Ligue 2;Nantes vs RED Star FC 93;O2.5;2.1;0.11;5.97;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-08;2. Bundesliga;1. FC Heidenheim vs VfL Osnabrück;O2.5;1.7;0.14;5.81;;;;;;;;2026-08-08T12:00:00+01:00;;
2026-08-08;2. Bundesliga;1. FC Magdeburg vs Eintracht Braunschweig;O2.5;1.68;0.11;5.11;;;;;;;;2026-08-08T12:00:00+01:00;;
2026-08-08;Jupiler Pro League;KVC Westerlo vs Union St. Gilloise;O2.5;1.9;0.09;5.09;;;;;;;;2026-08-08T19:45:00+01:00;;
2026-08-09;Liga Portugal 2;Vizela vs União de Leiria;O2.5;1.95;0.37;14.28;;;;;;;;2026-08-09T14:00:00+01:00;;
2026-08-09;Allsvenskan;Malmo FF vs Degerfors IF;O2.5;1.67;0.37;11.23;;;;;;;;2026-08-09T13:00:00+01:00;;
2026-08-09;Jupiler Pro League;Charleroi vs OH Leuven;O2.5;2.11;0.33;10.33;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;Veikkausliiga;Inter Turku vs Lahti;O2.5;1.97;0.29;9.3;;;;;;;;2026-08-09T15:00:00+01:00;;
2026-08-09;Jupiler Pro League;Anderlecht vs RAAL La Louvière;O2.5;2.04;0.25;8.7;;;;;;;;2026-08-09T17:30:00+01:00;;
2026-08-09;Primeira Liga;GIL Vicente vs Rio Ave;O2.5;2.01;0.17;7.13;;;;;;;;2026-08-09T20:30:00+01:00;;
2026-08-09;Primeira Liga;Moreirense vs SC Braga;O2.5;2.01;0.17;7.13;;;;;;;;2026-08-09T20:30:00+01:00;;
2026-08-09;Eliteserien;Lillestrom vs Rosenborg;O2.5;1.64;0.2;6.87;;;;;;;;2026-08-09T13:30:00+01:00;;
2026-08-09;2. Bundesliga;1. FC Nürnberg vs Dynamo Dresden;O2.5;1.71;0.15;6.15;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-09;Jupiler Pro League;Gent vs KV Mechelen;O2.5;1.91;0.1;5.36;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-09;2. Bundesliga;FC St. Pauli vs SpVgg Greuther Fürth;O2.5;1.67;0.09;4.75;;;;;;;;2026-08-09T12:30:00+01:00;;
2026-08-09;Allsvenskan;IFK Goteborg vs Kalmar FF;O2.5;1.73;0.08;4.43;;;;;;;;2026-08-09T15:30:00+01:00;;
2026-08-10;Liga Portugal 2;Lusitânia Lourosa vs FC Porto B;O2.5;2.08;0.37;12.16;;;;;;;;2026-08-10T18:00:00+01:00;;
2026-08-10;Liga Portugal 2;Benfica B vs Leixoes;O2.5;1.8;0.29;8.84;;;;;;;;2026-08-10T18:00:00+01:00;;
