Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC;SettlementReason;MissingAttempts
2026-08-21;Jupiler Pro League;Standard Liege vs RAAL La Louvière;O2.5;2.12;0.28;10.55;;;;L;2-0;-0.38;;2026-08-21T18:45:00+00:00;;
2026-08-21;Ligue 1;Marseille vs Strasbourg;O2.5;1.57;0.26;8.31;;;;W;4-0;0.36;;2026-08-21T18:45:00+00:00;;
2026-08-21;Liga Portugal 2;Tondela vs Academica;O2.5;2.19;0.11;6.67;;;;L;0-2;-0.09;;2026-08-21T19:15:00+00:00;;
2026-08-21;Super Lig;Erzurumspor FK vs Galatasaray;O2.5;1.71;0.01;1.96;;;;W;0-4;0.11;;2026-08-21T18:30:00+00:00;;
2026-08-22;Primeira Liga;Estoril vs Rio Ave;O2.5;1.85;0.31;14.52;;;;;;;;2026-08-22T18:00:00+01:00;;
2026-08-22;Serie A;Genoa vs Napoli;BTTS;2.07;2.0;13.45;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Segunda División;Albacete vs Real Sociedad II;O2.5;1.91;0.31;13.4;;;;;;;;2026-08-22T18:00:00+01:00;;
2026-08-22;Ligue 1;Le Mans vs Stade Brestois 29;O2.5;1.97;0.31;12.62;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Premier League;Nottingham Forest vs Leeds;O2.5;1.99;0.31;12.11;;;;;;;;2026-08-22T15:00:00+01:00;;
2026-08-22;Primeira Liga;Maritimo vs Academico Viseu;O2.5;2.2;0.29;11.43;;;;;;;;2026-08-22T15:30:00+01:00;;
2026-08-22;Jupiler Pro League;Antwerp vs Genk;O2.5;1.9;0.27;9.61;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Super Lig;Çorum FK vs Kasımpaşa;O2.5;1.94;0.23;8.89;;;;;;;;2026-08-22T17:00:00+01:00;;
2026-08-22;Championship;Millwall vs Norwich;O2.5;2.0;0.2;8.5;;;;;;;;2026-08-22T12:30:00+01:00;;
2026-08-22;Liga Portugal 2;Leixoes vs União de Leiria;BTTS;1.73;1.17;7.41;;;;;;;;2026-08-22T11:00:00+01:00;;
2026-08-22;Ligue 1;Estac Troyes vs Paris FC;O2.5;1.78;0.16;7.2;;;;;;;;2026-08-22T19:45:00+01:00;;
2026-08-22;Premier League;Brentford vs Tottenham;O2.5;1.76;0.15;6.87;;;;;;;;2026-08-22T17:30:00+01:00;;
2026-08-23;Allsvenskan;IF Brommapojkarna vs Degerfors IF;O2.5;1.88;0.31;12.5;;;;;;;;2026-08-23T15:30:00+01:00;;
2026-08-23;Serie B;Cesena vs Sampdoria;O2.5;2.06;0.3;11.26;;;;;;;;2026-08-23T20:00:00+01:00;;
2026-08-23;Veikkausliiga;Turku PS vs Inter Turku;O2.5;2.0;0.28;10.06;;;;;;;;2026-08-23T16:00:00+01:00;;
2026-08-23;Super Lig;Eyüpspor vs Gaziantep FK;O2.5;1.94;0.23;8.89;;;;;;;;2026-08-23T17:00:00+01:00;;
2026-08-23;Super Lig;Göztepe vs Gençlerbirliği S.K.;O2.5;1.94;0.23;8.89;;;;;;;;2026-08-23T19:30:00+01:00;;
2026-08-23;Super League;FC Thun vs Servette FC;O2.5;1.55;0.22;7.48;;;;;;;;2026-08-23T16:00:00+01:00;;
2026-08-23;Allsvenskan;Vasteras SK FK vs Kalmar FF;O2.5;1.8;0.14;6.68;;;;;;;;2026-08-23T13:00:00+01:00;;
2026-08-23;LaLiga;Elche vs Barcelona;BTTS;1.8;0.61;5.5;;;;;;;;2026-08-23T20:30:00+01:00;;
2026-08-23;Super Lig;Alanyaspor vs Beşiktaş;O2.5;1.81;0.08;5.19;;;;;;;;2026-08-23T19:30:00+01:00;;
2026-08-23;Campeonato Brasileiro Serie A;RB Bragantino vs Gremio;BTTS;1.83;0.3;4.48;;;;;;;;2026-08-23T20:00:00+01:00;;
2026-08-23;Super Lig;Trabzonspor vs Başakşehir;O2.5;1.77;0.05;3.94;;;;;;;;2026-08-23T17:00:00+01:00;;
2026-08-23;Eredivisie;Cambuur vs Feyenoord;BTTS;1.8;0.26;3.58;;;;;;;;2026-08-23T15:45:00+01:00;;
2026-08-24;Super Lig;Kocaelispor vs Amed;O2.5;2.16;0.31;14.14;;;;;;;;2026-08-24T19:30:00+01:00;;
2026-08-24;LaLiga;Osasuna vs Levante;BTTS;1.91;1.53;8.99;;;;;;;;2026-08-24T18:30:00+01:00;;
2026-08-24;Premier League;Fulham vs Chelsea;O2.5;1.72;0.25;8.63;;;;;;;;2026-08-24T20:00:00+01:00;;
2026-08-24;Allsvenskan;Malmo FF vs Djurgardens IF;O2.5;1.58;0.1;5.26;;;;;;;;2026-08-24T18:00:00+01:00;;
2026-08-25;Campeonato Brasileiro Serie A;Botafogo vs Atletico Paranaense;O2.5;2.1;0.3;11.22;;;;;;;;2026-08-25T00:00:00+01:00;;
