Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Resultado;Lucro€
2026-03-15;Primeira Liga;Nacional vs Estoril;O1.5;;0.0;95.74;;
2026-03-14;Primeira Liga;Arouca vs Benfica;O1.5;;0.0;92.5;;
2026-03-14;Premier League;Burnley vs Bournemouth;O1.5;;0.0;90.57;;
2026-03-14;Primeira Liga;Gil Vicente vs Alverca;O1.5;;0.0;89.69;;
2026-03-14;Bundesliga;Eintracht Frankfurt vs 1. FC Heidenheim;O1.5;;0.0;86.76;;
2026-03-14;Bundesliga;TSG Hoffenheim vs VfL Wolfsburg;O1.5;;0.0;86.76;;
2026-03-14;Bundesliga;Hamburger SV vs 1. FC Köln;O1.5;;0.0;86.76;;
2026-03-15;Bundesliga;Werder Bremen vs FSV Mainz 05;O1.5;;0.0;86.76;;
2026-03-15;Bundesliga;SC Freiburg vs Union Berlin;O1.5;;0.0;86.76;;
2026-03-15;Bundesliga;VfB Stuttgart vs RB Leipzig;O1.5;;0.0;86.76;;
2026-03-14;Premier League;Sunderland vs Brighton and Hove Albion;O1.5;;0.0;83.1;;
2026-03-14;Premier League;Chelsea vs Newcastle United;O1.5;;0.0;83.1;;
2026-03-14;Premier League;West Ham United vs Manchester City;O1.5;;0.0;83.1;;
2026-03-15;Premier League;Manchester United vs Aston Villa;O1.5;;0.0;83.1;;
2026-03-15;Premier League;Crystal Palace vs Leeds United;O1.5;;0.0;83.1;;
2026-03-15;Premier League;Nottingham Forest vs Fulham;O1.5;;0.0;83.1;;
2026-03-15;Premier League;Liverpool vs Tottenham Hotspur;O1.5;;0.0;83.1;;
2026-03-14;Primeira Liga;Vitória SC vs Famalicão;O1.5;;0.0;79.55;;
2026-03-15;Primeira Liga;AVS Futebol SAD vs Santa Clara;O1.5;;0.0;79.55;;
2026-03-15;Primeira Liga;Rio Ave FC vs CF Estrela;O1.5;;0.0;79.55;;
2026-03-15;Primeira Liga;FC Porto vs Moreirense FC;O1.5;;0.0;79.55;;
2026-03-14;Premier League;Arsenal vs Everton;O1.5;;0.0;64.98;;
2026-03-15;Primeira Liga;Nacional vs Estoril;O2.5;1.7;5.23;28.16;;
2026-03-14;Primeira Liga;Gil Vicente vs Alverca;O2.5;2.0;5.23;23.94;;
2026-03-15;Bundesliga;SC Freiburg vs Union Berlin;O2.5;2.12;5.23;21.36;;
2026-03-14;Bundesliga;Hamburger SV vs 1. FC Köln;O2.5;1.88;5.23;15.34;;
2026-03-14;Bundesliga;Eintracht Frankfurt vs 1. FC Heidenheim;O2.5;1.85;5.23;14.48;;
2026-03-14;Primeira Liga;Arouca vs Benfica;O2.5;1.53;5.23;14.25;;
2026-03-15;Bundesliga;Werder Bremen vs FSV Mainz 05;O2.5;1.83;5.23;13.89;;
2026-03-15;Premier League;Crystal Palace vs Leeds United;O2.5;1.99;5.23;12.11;;
2026-03-15;Primeira Liga;AVS Futebol SAD vs Santa Clara;O2.5;2.2;5.23;11.43;;
2026-03-14;Premier League;Burnley vs Bournemouth;O2.5;1.54;5.23;10.71;;
2026-03-15;Premier League;Nottingham Forest vs Fulham;O2.5;1.92;5.23;10.27;;
2026-03-14;Premier League;Sunderland vs Brighton and Hove Albion;O2.5;1.9;5.23;9.73;;
2026-03-14;Primeira Liga;Vitória SC vs Famalicão;O2.5;2.04;4.03;7.86;;
2026-03-14;Bundesliga;TSG Hoffenheim vs VfL Wolfsburg;O2.5;1.62;4.65;6.81;;
2026-03-15;Primeira Liga;Rio Ave FC vs CF Estrela;O2.5;1.92;2.62;4.8;;
2026-03-15;Premier League;Manchester United vs Aston Villa;O2.5;1.64;0.93;1.38;;
2026-03-14;Premier League;West Ham United vs Manchester City;O2.5;1.55;0.0;-2.16;;
2026-03-15;Primeira Liga;FC Porto vs Moreirense FC;O2.5;1.64;0.0;-4.1;;
2026-03-15;Bundesliga;VfB Stuttgart vs RB Leipzig;O2.5;1.36;0.0;-5.0;;
