Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-12;Bundesliga;1. FC Köln vs Werder Bremen;O2.5;1.81;6.73;13.29;;;;;;
2026-04-12;Premier League;Nottingham Forest vs Aston Villa;O2.5;2.03;6.73;13.1;;;;;;
2026-04-12;Super Lig;Konyaspor vs Fatih Karagümrük;O2.5;2.06;6.73;11.89;;;;;;
2026-04-12;2. Bundesliga;SV Elversberg vs FC Schalke 04;O2.5;1.88;6.73;11.44;;;;;;
2026-04-12;Eredivisie;Fortuna Sittard vs NAC Breda;O2.5;1.75;6.73;9.87;;;;;;
2026-04-12;Jupiler Pro League;KV Mechelen vs Union St. Gilloise;O2.5;2.09;6.37;9.87;;;;;;
2026-04-12;Jupiler Pro League;Dender vs Zulte Waregem;O2.5;2.0;5.19;7.72;;;;;;
2026-04-12;Serie A;Parma vs Napoli;BTTS;2.22;13.16;7.23;;;;;;
2026-04-12;Eredivisie;PEC Zwolle vs Excelsior;O2.5;1.66;5.73;6.77;;;;;;
2026-04-12;Serie B;Padova vs Empoli;BTTS;1.87;14.41;6.7;;;;;;
2026-04-12;Serie A;Genoa vs Sassuolo;BTTS;1.9;11.59;5.49;;;;;;
2026-04-12;2. Bundesliga;VfL Bochum vs Eintracht Braunschweig;O2.5;1.69;4.5;5.46;;;;;;
2026-04-13;Primeira Liga;Tondela vs GIL Vicente;O2.5;2.34;6.73;14.14;;;;;;
2026-04-13;Super Lig;Eyüpspor vs Samsunspor;O2.5;2.06;6.73;11.89;;;;;;
2026-04-13;Premier League;Manchester United vs Leeds;O2.5;1.77;4.53;5.86;;;;;;
2026-04-13;Super Lig;Rizespor vs Gaziantep FK;O2.5;1.71;1.58;1.96;;;;;;
