Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-04;LaLiga;Mallorca vs Real Madrid;O2.5;1.69;12.59;10.08;;;;;;
2026-04-04;2. Bundesliga;1. FC Kaiserslautern vs Fortuna Düsseldorf;O2.5;1.82;12.59;9.69;;;;;;
2026-04-04;Super Lig;Trabzonspor vs Galatasaray;O2.5;1.66;9.46;5.97;;;;;;
2026-04-04;Primeira Liga;Nacional vs Estrela;BTTS;1.77;8.92;4.58;;;;;;
2026-04-04;Bundesliga;Borussia Mönchengladbach vs 1. FC Heidenheim;O2.5;1.55;7.13;4.02;;;;;;
2026-04-04;2. Bundesliga;Arminia Bielefeld vs SV Darmstadt 98;O2.5;1.62;4.78;2.91;;;;;;
2026-04-04;Bundesliga;Bayer Leverkusen vs VfL Wolfsburg;BTTS;1.68;4.49;2.14;;;;;;
2026-04-04;Eredivisie;AZ Alkmaar vs Fortuna Sittard;BTTS;1.69;2.01;0.97;;;;;;
2026-04-04;Eredivisie;Excelsior vs NEC Nijmegen;O2.5;1.5;0.65;0.35;;;;;;
2026-04-04;2. Bundesliga;1. FC Magdeburg vs VfL Bochum;O2.5;1.55;0.21;0.12;;;;;;
2026-04-05;Bundesliga;Union Berlin vs FC St. Pauli;BTTS;2.2;16.94;14.0;;;;;;
2026-04-05;Bundesliga;Eintracht Frankfurt vs 1. FC Köln;O2.5;1.78;12.59;12.35;;;;;;
2026-04-05;2. Bundesliga;Eintracht Braunschweig vs 1. FC Nürnberg;O2.5;1.76;11.4;7.82;;;;;;
2026-04-05;2. Bundesliga;FC Schalke 04 vs Karlsruher SC;O2.5;1.6;3.58;2.13;;;;;;
2026-04-05;Ligue 1;Monaco vs Marseille;BTTS;1.5;3.39;1.33;;;;;;
2026-04-05;Eredivisie;Heerenveen vs Heracles;BTTS;1.57;0.43;0.18;;;;;;
2026-04-06;Primeira Liga;Casa Pia vs Benfica;BTTS;2.13;16.94;12.04;;;;;;
2026-04-06;Serie B;Cesena vs Sudtirol;BTTS;1.91;10.27;5.78;;;;;;
2026-04-06;Primeira Liga;Arouca vs Estoril;BTTS;1.62;11.63;5.25;;;;;;
