Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-03-21;Bundesliga;1. FC Heidenheim vs Bayer Leverkusen;BTTS;1.57;2.96;4.83;;;;;;
2026-03-21;Bundesliga;1. FC Köln vs Borussia Monchengladbach;O2.5;1.98;5.0;15.0;;;;;;
2026-03-21;Bundesliga;Bayern Munich vs Union Berlin;BTTS;2.05;4.03;9.25;;;;;;
2026-03-21;Bundesliga;Borussia Dortmund vs Hamburger SV;BTTS;1.83;4.46;13.88;;;;;;
2026-03-21;Bundesliga;VfL Wolfsburg vs Werder Bremen;O2.5;1.73;5.0;10.73;;;;;;
2026-03-21;Premier League;Brighton and Hove Albion vs Liverpool;O2.5;1.68;1.75;2.83;;;;;;
2026-03-21;Premier League;Everton vs Chelsea;O2.5;1.95;3.21;6.26;;;;;;
2026-03-21;Premier League;Fulham vs Burnley;BTTS;1.84;4.46;13.95;;;;;;
2026-03-21;Premier League;Leeds United vs Brentford;O2.5;1.94;5.0;10.81;;;;;;
2026-03-21;Primeira Liga;Benfica vs Vitória SC;BTTS;1.94;3.57;7.75;;;;;;
2026-03-21;Primeira Liga;Famalicão vs Nacional;BTTS;1.83;2.29;4.66;;;;;;
2026-03-21;Primeira Liga;Moreirense FC vs Arouca;O2.5;2.26;5.0;12.63;;;;;;
2026-03-21;Primeira Liga;Santa Clara vs Gil Vicente;BTTS;2.25;3.05;7.61;;;;;;
2026-03-21;Primeira Liga;Tondela vs AVS Futebol SAD;O2.5;2.3;5.0;13.4;;;;;;
2026-03-22;Bundesliga;Augsburg vs VfB Stuttgart;O2.5;1.65;5.0;7.93;;;;;;
2026-03-22;Bundesliga;FC St. Pauli vs SC Freiburg;O2.5;2.38;5.0;15.0;;;;;;
2026-03-22;Bundesliga;FSV Mainz 05 vs Eintracht Frankfurt;O2.5;1.79;5.0;12.67;;;;;;
2026-03-22;Premier League;Aston Villa vs West Ham United;O2.5;1.86;4.64;8.59;;;;;;
2026-03-22;Premier League;Newcastle United vs Sunderland;BTTS;1.94;4.46;12.22;;;;;;
2026-03-22;Premier League;Tottenham Hotspur vs Nottingham Forest;O2.5;2.0;5.0;12.36;;;;;;
2026-03-22;Primeira Liga;Alverca vs Sporting Lisbon;BTTS;2.05;4.46;10.52;;;;;;
2026-03-22;Primeira Liga;Braga vs FC Porto;O2.5;2.36;5.0;14.51;;;;;;
