Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-07-03;Allsvenskan;Sirius vs Mjallby AIF;O2.5;1.68;0.63;5.31;;;;;;;2026-07-03T18:00:00+01:00
2026-07-04;Allsvenskan;Halmstad vs Vasteras SK FK;O2.5;1.85;1.31;8.18;;;;;;;2026-07-04T14:00:00+01:00
2026-07-04;Veikkausliiga;FF Jaro vs Ilves;O2.5;1.65;0.94;6.41;;;;;;;2026-07-04T15:00:00+01:00
2026-07-04;Veikkausliiga;Lahti vs Gnistan;O2.5;1.85;0.71;6.0;;;;;;;2026-07-04T13:00:00+01:00
2026-07-04;Allsvenskan;Degerfors IF vs Malmo FF;O2.5;1.85;0.27;3.72;;;;;;;2026-07-04T14:00:00+01:00
2026-07-04;Veikkausliiga;SJK vs Turku PS;O2.5;1.7;0.03;1.24;;;;;;;2026-07-04T15:00:00+01:00
2026-07-05;Allsvenskan;IF Elfsborg vs Hammarby FF;O2.5;1.75;0.33;3.98;;;;;;;2026-07-05T15:30:00+01:00
2026-07-05;Allsvenskan;Kalmar FF vs Orgryte IS;O2.5;1.67;0.12;2.35;;;;;;;2026-07-05T13:00:00+01:00
2026-07-06;Allsvenskan;BK Hacken vs Djurgardens IF;O2.5;1.57;0.46;4.32;;;;;;;2026-07-06T18:00:00+01:00
2026-07-06;Allsvenskan;IF Brommapojkarna vs Gais;BTTS;1.7;0.06;1.62;;;;;;;2026-07-06T18:00:00+01:00
