Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€
2026-04-26;Serie A;Fiorentina vs Sassuolo;O2.5;1.92;9.05;12.59;;;;;;
2026-04-26;2. Bundesliga;SC Paderborn 07 vs FC Schalke 04;O2.5;1.82;8.76;9.69;;;;;;
2026-04-26;Primeira Liga;Estoril vs Famalicao;O2.5;1.74;7.07;7.38;;;;;;
2026-04-26;Jupiler Pro League;Anderlecht vs Union St. Gilloise;O2.5;1.98;5.94;7.22;;;;;;
2026-04-26;Eredivisie;Excelsior vs Utrecht;O2.5;1.8;6.14;6.7;;;;;;
2026-04-26;Eredivisie;Heracles vs FC Volendam;O2.5;1.65;6.63;6.41;;;;;;
2026-04-26;Jupiler Pro League;Zulte Waregem vs RAAL La Louvière;O2.5;1.94;5.19;6.17;;;;;;
2026-04-26;LaLiga;Osasuna vs Sevilla;BTTS;1.87;10.56;5.46;;;;;;
2026-04-26;Bundesliga;Borussia Dortmund vs SC Freiburg;BTTS;1.8;10.3;5.08;;;;;;
2026-04-26;Ligue 1;Paris FC vs Lille;O2.5;1.89;3.48;4.03;;;;;;
2026-04-26;Primeira Liga;Santa Clara vs SC Braga;BTTS;2.05;6.5;3.7;;;;;;
2026-04-26;Serie A;Genoa vs Como;BTTS;1.91;6.77;3.58;;;;;;
2026-04-27;Serie A;Lazio vs Udinese;BTTS;1.95;15.72;8.51;;;;;;
2026-04-27;Jupiler Pro League;Beerschot VA vs Patro Eisden;O2.5;2.0;6.29;7.72;;;;;;
2026-04-27;Ligue 2;Boulogne vs Dunkerque;BTTS;1.85;5.47;2.79;;;;;;
2026-04-27;Premier League;Manchester United vs Brentford;O2.5;1.64;1.44;1.38;;;;;;
2026-04-27;Super Lig;Beşiktaş vs Fatih Karagümrük;BTTS;1.87;2.62;1.35;;;;;;
