Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-03;franca;Ligue 1;Paris Saint Germain;Toulouse;1.813;1.453;3.267;BTTS;0.641;1.91;0.524;0.1177;0.247;0.118;0.0494;0.0103;5.16;0.2579750903959523;500.0
2026-04-03;championship;Championship;QPR;Watford;1.654;1.789;3.443;BTTS;0.674;1.73;0.578;0.0955;0.2264;0.096;0.0453;0.0103;5.16;0.2579750903959523;500.0
2026-04-03;belgica;Jupiler Pro League;Antwerp;Genk;1.467;1.744;3.211;BTTS;0.635;1.71;0.585;0.0501;0.1208;0.05;0.0242;0.0062;3.12;0.2579750903959523;500.0
2026-04-04;espanha;LaLiga;Mallorca;Real Madrid;1.673;1.9;3.573;BTTS;0.691;1.77;0.565;0.1259;0.2894;0.126;0.0579;0.0103;5.16;0.2579750903959523;500.0
2026-04-04;portugal;Primeira Liga;Nacional;Estrela;2.2;1.441;3.641;BTTS;0.679;1.77;0.565;0.1137;0.2614;0.114;0.0523;0.0103;5.16;0.2579750903959523;500.0
2026-04-04;alemanha;Bundesliga;Borussia Mönchengladbach;1. FC Heidenheim;1.882;1.652;3.534;BTTS;0.685;1.71;0.585;0.1004;0.2418;0.1;0.0484;0.0103;5.16;0.2579750903959523;500.0
2026-04-04;alemanha;Bundesliga;Bayer Leverkusen;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.685;1.66;0.602;0.0828;0.2082;0.083;0.0416;0.0103;5.16;0.2579750903959523;500.0
2026-04-04;paises_baixos;Eredivisie;PSV Eindhoven;Utrecht;2.151;1.721;3.872;BTTS;0.72;1.55;0.645;0.0748;0.2109;0.075;0.0422;0.0103;5.16;0.2579750903959523;500.0
2026-04-04;paises_baixos;Eredivisie;AZ Alkmaar;Fortuna Sittard;1.93;1.522;3.452;BTTS;0.668;1.68;0.595;0.073;0.1803;0.073;0.0361;0.0093;4.65;0.2579750903959523;500.0
2026-04-04;franca;Ligue 1;Stade Brestois 29;Rennes;1.813;1.453;3.267;BTTS;0.641;1.7;0.588;0.053;0.1287;0.053;0.0257;0.0066;3.32;0.2579750903959523;500.0
2026-04-04;alemanha;Bundesliga;1899 Hoffenheim;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.685;1.58;0.633;0.0523;0.1425;0.052;0.0285;0.0073;3.67;0.2579750903959523;500.0
2026-04-04;alemanha;Bundesliga;SC Freiburg;Bayern München;1.882;1.652;3.534;BTTS;0.685;1.57;0.637;0.0483;0.1329;0.048;0.0266;0.0069;3.43;0.2579750903959523;500.0
2026-04-04;franca;Ligue 1;Lille;Lens;1.382;1.9;3.282;BTTS;0.637;1.67;0.599;0.0382;0.0952;0.038;0.019;0.0049;2.46;0.2579750903959523;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;BTTS;0.654;1.73;0.578;0.0756;0.1792;0.076;0.0358;0.0092;4.62;0.2579750903959523;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.71;1.57;0.637;0.0728;0.2005;0.073;0.0401;0.0103;5.16;0.2579750903959523;500.0
2026-04-05;paises_baixos;Eredivisie;FC Volendam;Feyenoord;1.93;1.522;3.452;BTTS;0.668;1.6;0.625;0.0432;0.1152;0.043;0.023;0.0059;2.97;0.2579750903959523;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.72;1.47;0.68;0.0397;0.1243;0.04;0.0249;0.0064;3.21;0.2579750903959523;500.0
2026-04-05;alemanha2;2. Bundesliga;Hannover 96;SV Elversberg;1.802;1.527;3.329;BTTS;0.654;1.57;0.637;0.0167;0.046;0.017;0.0092;0.0024;1.19;0.2579750903959523;500.0
2026-04-05;paises_baixos;Eredivisie;GO Ahead Eagles;PEC Zwolle;1.93;1.522;3.452;BTTS;0.668;1.53;0.654;0.0146;0.0422;0.015;0.0084;0.0022;1.09;0.2579750903959523;500.0
