Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-03;championship;Championship;QPR;Watford;1.654;1.789;3.443;BTTS;0.674;1.73;0.578;0.0955;0.2264;0.096;0.0453;0.0158;7.9;0.394794116602163;500.0
2026-04-04;espanha;LaLiga;Mallorca;Real Madrid;1.673;1.9;3.573;BTTS;0.691;1.77;0.565;0.1259;0.2894;0.126;0.0579;0.0158;7.9;0.394794116602163;500.0
2026-04-04;portugal;Primeira Liga;Nacional;Estrela;2.2;1.441;3.641;BTTS;0.679;1.77;0.565;0.1137;0.2614;0.114;0.0523;0.0158;7.9;0.394794116602163;500.0
2026-04-04;alemanha;Bundesliga;Borussia Mönchengladbach;1. FC Heidenheim;1.882;1.652;3.534;BTTS;0.685;1.71;0.585;0.1004;0.2418;0.1;0.0484;0.0158;7.9;0.394794116602163;500.0
2026-04-04;paises_baixos;Eredivisie;PSV Eindhoven;Utrecht;2.151;1.721;3.872;BTTS;0.72;1.55;0.645;0.0748;0.2109;0.075;0.0422;0.0158;7.9;0.394794116602163;500.0
2026-04-04;paises_baixos;Eredivisie;AZ Alkmaar;Fortuna Sittard;1.93;1.522;3.452;BTTS;0.668;1.68;0.595;0.073;0.1803;0.073;0.0361;0.0142;7.12;0.394794116602163;500.0
2026-04-04;alemanha;Bundesliga;1899 Hoffenheim;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.685;1.58;0.633;0.0523;0.1425;0.052;0.0285;0.0112;5.62;0.394794116602163;500.0
2026-04-04;alemanha;Bundesliga;SC Freiburg;Bayern München;1.882;1.652;3.534;BTTS;0.685;1.57;0.637;0.0483;0.1329;0.048;0.0266;0.0105;5.25;0.394794116602163;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.71;1.57;0.637;0.0728;0.2005;0.073;0.0401;0.0158;7.9;0.394794116602163;500.0
2026-04-05;paises_baixos;Eredivisie;FC Volendam;Feyenoord;1.93;1.522;3.452;BTTS;0.668;1.6;0.625;0.0432;0.1152;0.043;0.023;0.0091;4.55;0.394794116602163;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.72;1.47;0.68;0.0397;0.1243;0.04;0.0249;0.0098;4.91;0.394794116602163;500.0
2026-04-05;paises_baixos;Eredivisie;GO Ahead Eagles;PEC Zwolle;1.93;1.522;3.452;BTTS;0.668;1.5;0.667;0.0015;0.0046;0.002;0.0009;0.0004;0.18;0.394794116602163;500.0
