Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;BTTS;0.617;2.12;0.472;0.14;0.2744;0.145;0.0549;0.0266;13.29;0.6645149169054289;500.0
2026-04-05;turquia;Super Lig;Antalyaspor;Eyüpspor;1.721;1.404;3.126;BTTS;0.558;1.95;0.513;0.0448;0.0919;0.045;0.0184;0.0122;6.11;0.6645149169054289;500.0
2026-04-05;italia;Serie A;Pisa;Torino;1.525;1.525;3.05;BTTS;0.551;1.95;0.513;0.0381;0.0783;0.038;0.0157;0.0104;5.2;0.6645149169054289;500.0
2026-04-05;franca;Ligue 1;Metz;Nantes;1.623;1.511;3.134;BTTS;0.563;1.86;0.538;0.0254;0.0549;0.025;0.011;0.0073;3.65;0.6645149169054289;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.68;1.5;0.667;0.0133;0.04;0.013;0.008;0.0053;2.66;0.6645149169054289;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.639;1.57;0.637;0.0018;0.005;0.002;0.001;0.0007;0.33;0.6645149169054289;500.0
2026-04-06;portugal;Primeira Liga;Casa Pia;Benfica;1.473;1.9;3.373;BTTS;0.59;2.15;0.465;0.1248;0.2333;0.125;0.0467;0.0266;13.29;0.6645149169054289;500.0
2026-04-06;italia2;Serie B;Cesena;Sudtirol;1.434;1.884;3.318;BTTS;0.581;1.91;0.524;0.0578;0.1213;0.058;0.0243;0.0161;8.06;0.6645149169054289;500.0
2026-04-06;portugal;Primeira Liga;Arouca;Estoril;2.081;1.9;3.981;BTTS;0.67;1.62;0.617;0.0525;0.1373;0.053;0.0275;0.0182;9.12;0.6645149169054289;500.0
2026-04-07;championship;Championship;Wrexham;Southampton;2.2;1.9;4.1;BTTS;0.68;1.7;0.588;0.0918;0.2229;0.092;0.0446;0.0266;13.29;0.6645149169054289;500.0
