Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;BTTS;0.617;2.16;0.463;0.14;0.2862;0.154;0.0572;0.0247;12.34;0.6167510119462302;500.0
2026-04-05;turquia;Super Lig;Antalyaspor;Eyüpspor;1.721;1.404;3.126;BTTS;0.558;1.95;0.513;0.0448;0.0919;0.045;0.0184;0.0113;5.67;0.6167510119462302;500.0
2026-04-05;italia;Serie A;Pisa;Torino;1.525;1.525;3.05;BTTS;0.551;1.95;0.513;0.0381;0.0783;0.038;0.0157;0.0097;4.83;0.6167510119462302;500.0
2026-04-05;franca;Ligue 1;Metz;Nantes;1.623;1.511;3.134;BTTS;0.563;1.86;0.538;0.0254;0.0549;0.025;0.011;0.0068;3.39;0.6167510119462302;500.0
2026-04-05;franca;Ligue 1;Angers;Lyon;1.403;1.637;3.04;BTTS;0.547;1.91;0.524;0.0231;0.0485;0.023;0.0097;0.006;2.99;0.6167510119462302;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.68;1.5;0.667;0.0133;0.04;0.013;0.008;0.0049;2.47;0.6167510119462302;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;BTTS;0.588;1.73;0.578;0.0102;0.0243;0.01;0.0049;0.003;1.5;0.6167510119462302;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;BTTS;0.617;1.63;0.613;0.0032;0.0082;0.003;0.0016;0.001;0.51;0.6167510119462302;500.0
2026-04-05;paises_baixos;Eredivisie;FC Volendam;Feyenoord;1.93;1.522;3.452;BTTS;0.601;1.67;0.599;0.0026;0.0064;0.003;0.0013;0.0008;0.4;0.6167510119462302;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.639;1.57;0.637;0.0018;0.005;0.002;0.001;0.0006;0.31;0.6167510119462302;500.0
2026-04-06;portugal;Primeira Liga;Casa Pia;Benfica;1.473;1.9;3.373;BTTS;0.59;2.14;0.467;0.1226;0.2301;0.123;0.046;0.0247;12.34;0.6167510119462302;500.0
2026-04-06;italia2;Serie B;Cesena;Sudtirol;1.434;1.884;3.318;BTTS;0.581;1.91;0.524;0.0578;0.1213;0.058;0.0243;0.015;7.48;0.6167510119462302;500.0
2026-04-06;portugal;Primeira Liga;Arouca;Estoril;2.081;1.9;3.981;BTTS;0.67;1.62;0.617;0.0525;0.1373;0.053;0.0275;0.0169;8.47;0.6167510119462302;500.0
2026-04-07;championship;Championship;Wrexham;Southampton;2.2;1.9;4.1;BTTS;0.68;1.7;0.588;0.0918;0.2229;0.092;0.0446;0.0247;12.34;0.6167510119462302;500.0
