Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-28;portugal2;Liga Portugal 2;União de Leiria;Tondela;1.49;1.9;3.39;2026-08-28T18:00:00+01:00;BTTS;0.583;1.77;0.565;0.018;0.0413;True;;0.0175;0.0175;0.018;0.0013;0.0007;0.04;0.5520986970461056;50.0
2026-08-29;suecia;Allsvenskan;IF Elfsborg;Degerfors IF;1.764;1.844;3.608;2026-08-29T14:00:00+01:00;BTTS;0.617;1.95;0.513;0.1045;0.2144;True;;0.0225;0.0225;0.104;0.0386;0.0213;1.07;0.5520986970461056;50.0
2026-08-29;italia;Serie A;Monza;Udinese;1.514;1.9;3.414;2026-08-29T17:30:00+01:00;BTTS;0.587;1.95;0.513;0.0742;0.1523;True;;0.0225;0.0225;0.074;0.0203;0.0112;0.56;0.5520986970461056;50.0
2026-08-29;portugal2;Liga Portugal 2;Portimonense;Leixoes;1.532;1.9;3.432;2026-08-29T11:00:00+01:00;BTTS;0.59;1.85;0.541;0.0494;0.1075;True;;0.0175;0.0175;0.049;0.0096;0.0053;0.26;0.5520986970461056;50.0
2026-08-29;belgica;Jupiler Pro League;Kortrijk;Charleroi;1.571;1.9;3.471;2026-08-29T17:15:00+01:00;BTTS;0.596;1.82;0.549;0.0467;0.1037;True;;0.0175;0.0175;0.047;0.0087;0.0048;0.24;0.5520986970461056;50.0
2026-08-29;championship;Championship;Bristol City;Portsmouth;1.488;1.802;3.291;2026-08-29T15:00:00+01:00;BTTS;0.572;1.83;0.546;0.0258;0.0568;True;;0.0175;0.0175;0.026;0.0026;0.0015;0.07;0.5520986970461056;50.0
2026-08-30;italia2;Serie B;Pisa;Catanzaro;2.2;1.729;3.929;2026-08-30T20:00:00+01:00;BTTS;0.647;2.04;0.49;0.14;0.3081;True;;0.0225;0.0225;0.157;0.0555;0.0221;1.1;0.5520986970461056;50.0
2026-08-30;portugal;Primeira Liga;Casa Pia;Moreirense;1.66;1.775;3.435;2026-08-30T18:00:00+01:00;BTTS;0.595;2.02;0.495;0.1002;0.1984;True;;0.0225;0.0225;0.1;0.0357;0.0197;0.99;0.5520986970461056;50.0
2026-08-30;franca;Ligue 1;Paris FC;Nice;1.886;1.683;3.568;2026-08-30T14:00:00+01:00;BTTS;0.611;1.91;0.524;0.0876;0.1839;True;;0.0225;0.0225;0.088;0.029;0.016;0.8;0.5520986970461056;50.0
2026-08-30;paises_baixos;Eredivisie;Feyenoord;ADO Den Haag;1.93;1.522;3.452;2026-08-30T13:30:00+01:00;BTTS;0.591;1.91;0.524;0.0678;0.1423;True;;0.0225;0.0225;0.068;0.0174;0.0096;0.48;0.5520986970461056;50.0
2026-08-30;premier;Premier League;Leeds;Brentford;1.984;1.864;3.848;2026-08-30T14:00:00+01:00;BTTS;0.645;1.7;0.588;0.0567;0.1378;True;;0.0075;0.0075;0.057;0.0141;0.0078;0.39;0.5520986970461056;50.0
