Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-04;portugal;Primeira Liga;Nacional;Estrela;2.2;1.441;3.641;BTTS;0.611;1.77;0.565;0.0458;0.1054;0.046;0.0211;0.0158;7.88;0.7479143958586962;500.0
2026-04-04;espanha;LaLiga;Mallorca;Real Madrid;1.673;1.9;3.573;BTTS;0.622;1.72;0.581;0.0404;0.0965;0.04;0.0193;0.0144;7.22;0.7479143958586962;500.0
2026-04-04;alemanha;Bundesliga;Bayer Leverkusen;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.617;1.67;0.599;0.0179;0.0446;0.018;0.0089;0.0067;3.33;0.7479143958586962;500.0
2026-04-04;alemanha;Bundesliga;1899 Hoffenheim;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.617;1.65;0.606;0.0106;0.027;0.011;0.0054;0.004;2.02;0.7479143958586962;500.0
2026-04-04;franca;Ligue 1;Stade Brestois 29;Rennes;1.813;1.453;3.267;BTTS;0.577;1.75;0.571;0.0057;0.0133;0.006;0.0027;0.002;0.99;0.7479143958586962;500.0
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;BTTS;0.617;2.17;0.461;0.14;0.2891;0.156;0.0578;0.0299;14.96;0.7479143958586962;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.68;1.51;0.662;0.0177;0.0525;0.018;0.0105;0.0079;3.93;0.7479143958586962;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.639;1.57;0.637;0.0018;0.005;0.002;0.001;0.0008;0.38;0.7479143958586962;500.0
2026-04-06;portugal;Primeira Liga;Casa Pia;Benfica;1.473;1.9;3.373;BTTS;0.59;2.12;0.472;0.1182;0.2237;0.118;0.0447;0.0299;14.96;0.7479143958586962;500.0
2026-04-06;italia2;Serie B;Cesena;Sudtirol;1.434;1.884;3.318;BTTS;0.581;1.91;0.524;0.0578;0.1213;0.058;0.0243;0.0181;9.07;0.7479143958586962;500.0
2026-04-06;portugal;Primeira Liga;Arouca;Estoril;2.081;1.9;3.981;BTTS;0.67;1.62;0.617;0.0525;0.1373;0.053;0.0275;0.0205;10.27;0.7479143958586962;500.0
