Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-15;portugal;Primeira Liga;Nacional;Estoril;2.423;2.513;4.936;O1.5;0.957;;0.0;0.9574;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;alemanha;Bundesliga;Werder Bremen;FSV Mainz 05;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;alemanha;Bundesliga;SC Freiburg;Union Berlin;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;alemanha;Bundesliga;VfB Stuttgart;RB Leipzig;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;premier;Premier League;Manchester United;Aston Villa;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;premier;Premier League;Crystal Palace;Leeds United;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;premier;Premier League;Nottingham Forest;Fulham;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;premier;Premier League;Liverpool;Tottenham Hotspur;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;portugal;Primeira Liga;AVS Futebol SAD;Santa Clara;1.62;1.344;2.964;O1.5;0.795;;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;portugal;Primeira Liga;Rio Ave FC;CF Estrela;1.62;1.344;2.964;O1.5;0.795;;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;portugal;Primeira Liga;FC Porto;Moreirense FC;1.62;1.344;2.964;O1.5;0.795;;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
