Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-03;premier;Premier League;Everton;Burnley;1.946;1.709;3.655;O1.5;0.88;;0.0;0.8796;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;alemanha;Bundesliga;Hamburger SV;Bayer Leverkusen;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-03;premier;Premier League;Bournemouth;Brentford;1.828;1.605;3.433;O1.5;0.857;;0.0;0.8569;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-03;premier;Premier League;Leeds United;Sunderland;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-03;premier;Premier League;Wolverhampton Wanderers;Liverpool;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Brighton and Hove Albion;Arsenal;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Fulham;West Ham United;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Manchester City;Nottingham Forest;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Newcastle United;Manchester United;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Aston Villa;Chelsea;1.229;1.198;2.427;O1.5;0.697;;0.0;0.6974;0.0;0.0;0.0;0.0;1.0;500.0
